CNTYVTD,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President
"0294088",1666,780,29,13,1
"0294089",1251,939,35,5,1
"0294090",741,633,27,5,1
"0294091",445,232,6,7,0
"0294092",594,595,6,6,0
"0294093",988,791,25,7,2
"0294094",669,575,16,5,1
"0294095",634,506,19,3,1
"0294096",948,573,19,8,1
"0294097",765,690,23,4,1
"0294098",563,505,17,7,1
"0294099",474,281,16,4,0
"0294100",391,293,9,2,0
"0294101",294,437,11,1,1
"0294102",309,162,3,2,0
"0294103",0,0,0,0,0
"0294104",752,637,13,2,0
"0294105",634,787,24,7,1
"0294106",181,74,3,2,0
"0294107",484,423,11,1,1
"0294108",1306,948,37,5,0
"0294109",557,335,14,4,0
"0294110",615,180,13,10,0
"0294111",171,23,6,1,1
"0294112",296,320,2,1,0
"0294113",412,95,0,3,0
"0294114a",28,14,0,0,0
"0294114b",3,2,0,0,0
"0294115",71,81,0,0,0
"0294116",19,16,0,0,0
"0294117",218,173,2,1,0
"0294118",15,40,2,0,0
"0294119",325,97,5,2,1
"0294120",73,37,3,0,0
"0294121",57,84,0,0,0
"0294122",40,14,1,0,0
"0294123",70,23,0,0,0
"0294124",835,296,6,10,0
"0294125",23,14,1,3,0
"0294126",591,654,9,2,1
"0294127",19,13,0,0,0
"0294128",81,39,2,0,0
"0294129",21,62,0,0,0
"0294130",306,249,13,2,0
"0294131",165,77,3,0,0
"0294132",1077,567,27,10,2
"0294133",3,15,0,0,0
"0294134",3,1,0,0,0
"0294135",0,0,0,0,0
"0294136",349,380,14,3,0
"0294137",14,75,0,0,1
"0294138",0,0,0,0,0
"0294139",0,0,0,1,0
"0294140",0,0,0,0,0
"0294141",118,37,2,2,0
"0294142",296,58,3,3,0
"0294143",2014,795,40,15,5
"0294144",155,237,8,1,0
"0294145",3,2,0,0,0
"0294146",11,7,0,0,0
"0294147",124,92,3,1,0
"0294148",49,50,0,0,0
"0294149",170,101,6,1,0
"0294150",815,377,16,5,1
"0294151",98,339,4,1,0
"0294152",787,477,19,7,2
"0294153",58,53,0,0,0
"0294154",263,197,4,0,0
"0294155",1243,366,24,8,0
"0294156",496,210,10,3,1
"0294157",850,192,9,6,0
"0294158",199,116,5,3,0
"0294159",4,9,0,0,0
"0294160",861,375,12,5,1
"0294161",360,66,3,3,0
"0294162",875,708,24,9,2
"0294163",928,458,17,8,0
"0294164",696,899,28,2,1
"0294165",23,47,1,0,0
"0294166",158,70,1,0,0
"0294167",6,11,0,0,0
"0294168",981,454,21,4,0
"0294169",111,140,2,1,0
"0294170",140,105,2,0,0
"0294171",465,456,12,5,0
"0294172",508,414,9,5,1
"0294173",581,513,23,3,1
"0294174",529,347,16,3,0
"0294175",0,0,0,0,0
"0294176",348,370,10,1,0
"0294177",25,2,1,0,0
"0294178",2,0,0,0,0
"0294179",1065,926,37,9,1
"0294180",0,3,0,0,0
"0294181",0,1,0,0,0
"0294182",0,0,0,0,0
"0294183",53,13,1,0,0
"0294184",10,1,0,0,0
"0294185",0,1,0,0,0
"0294186",62,13,1,1,0
"0294187",0,0,0,0,0
"0294188",0,0,0,0,0
"0294189",395,188,4,1,0
"0294190",0,1,1,0,0
"0294191",1,0,0,0,0
"0294192",0,0,0,0,0
"0294193",26,13,0,0,0
"0294194",237,214,7,3,0
"0294195",0,0,0,0,0
"0294196",0,0,0,0,0
"0294198",728,269,11,4,1
"0294199",520,306,17,5,0
"0294200",1315,659,27,11,0
"0294201",3,10,0,0,0
"0294202",0,0,0,0,0
"0294203",215,43,3,1,0
"0294204",3,1,0,0,0
"0294205",45,39,0,0,0
"0294206",190,148,10,2,0
"0294207",3,19,1,0,0
"0294208",0,1,0,0,0
"0294209",11,34,0,0,0
"0294210",8,3,1,0,0
"0294211",18,2,0,1,0
"0294212",0,0,0,0,0
"0294213",17,10,0,0,0
"0310102",450,1362,22,6,3
"0310201",472,1339,17,2,3
"0310302",298,692,5,1,3
"0310303",104,385,6,0,2
"0310304",68,168,1,1,0
"0310401",519,1497,21,5,7
"0330004",3,100,0,0,0
"033001a",2,44,0,0,0
"033001b",2,60,1,1,0
"033002a",5,82,1,0,0
"033002b",2,40,0,0,0
"033003a",2,23,0,0,0
"033003b",0,48,0,0,0
"0350001",62,489,2,0,2
"0350002",108,503,4,2,3
"0350003",121,684,10,1,2
"0350004",51,350,3,0,0
"0350005",243,980,6,1,0
"0350006",168,774,5,1,2
"0350007",78,449,4,1,0
"0350008",322,1319,22,3,3
"0350009",107,533,5,0,0
"0350010",203,846,14,0,1
"0350011",98,542,8,4,1
"0370007",902,1637,29,9,4
"0370009",655,1275,22,4,5
"0370010",266,1139,14,2,1
"0370011",262,1713,15,2,0
"0370012",232,1623,13,5,3
"0370013",18,22,0,0,0
"0370014",600,1596,11,7,4
"0370015",45,354,4,0,0
"0370016",89,913,10,0,0
"0370017",160,1072,7,2,1
"0370018",288,1385,18,4,1
"0370019",38,591,2,0,0
"037001a",482,76,6,2,2
"037001b",452,204,3,2,0
"0370020",148,275,1,2,1
"0370021",38,134,1,2,1
"0370022",39,230,1,1,1
"0370024",42,379,1,1,0
"0370025",151,711,4,3,2
"0370027",18,478,4,0,0
"0370028",34,542,1,1,0
"0370029",30,232,1,0,0
"037002a",501,146,5,1,2
"037002b",156,68,2,2,0
"037002c",528,76,3,2,0
"037002d",14,12,1,0,0
"0370030",197,799,9,2,2
"037003a",367,601,3,2,5
"037003b",278,221,4,5,2
"037004a",312,227,2,1,3
"037004b",433,697,13,1,0
"037004c",193,141,1,1,2
"037004d",11,21,0,0,0
"037004e",0,0,0,0,0
"037005a",55,87,1,1,1
"037005b",1,0,0,0,0
"037005c",775,2502,27,5,7
"037006a",469,1116,15,5,4
"037006b",408,1225,19,5,3
"037008a",298,191,2,1,2
"037008b",546,1605,15,7,2
"037008c",161,737,7,0,1
"0390001",798,1720,41,7,0
"0390002",666,2003,32,11,1
"0390003",783,2370,37,9,0
"0390004",510,1636,21,4,1
"0390005",340,1124,4,3,0
"0390006",140,964,11,6,0
"0390007",693,527,11,3,0
"0390008",152,689,11,1,1
"0390009",236,375,7,2,0
"0390010",98,585,7,1,0
"0390011",1307,1614,30,6,1
"0390012",984,1517,32,7,2
"0390013",1342,1820,53,14,4
"0390014",766,2643,34,7,0
"0390015",204,1578,26,2,0
"0390016",848,2132,46,17,0
"0390017",697,701,22,8,1
"0390018",1172,2373,45,5,4
"0390019",526,630,14,2,0
"0390020",208,850,11,1,0
"0390021",2217,1679,47,13,2
"0390022",742,2233,61,9,1
"0390023",800,2084,53,9,1
"0390024",833,2359,33,8,2
"0390025",328,1058,20,4,0
"0390026",1345,1549,26,8,0
"0390027",871,920,11,5,1
"0390028",1296,1815,50,5,1
"0390029",1692,1056,22,6,0
"0390030",471,1733,28,6,0
"0390031",143,702,5,4,0
"0390032",354,1559,13,1,0
"0390033",406,1024,15,1,0
"0390034",782,2336,36,10,0
"0390035",212,991,10,5,0
"0390036",397,710,8,2,1
"0390037",1016,1542,34,4,0
"0390038",164,479,8,0,0
"0390039",910,1993,42,9,1
"0390040",1280,2602,45,14,0
"0390041",984,652,24,3,0
"0390042",158,305,7,1,0
"0390043",937,2017,44,2,1
"0390044",1972,1225,38,10,2
"0390045",693,1724,42,7,0
"0390046",1135,2090,57,7,0
"0390047",788,1201,29,6,0
"0390048",646,1241,31,4,0
"0390049",177,1093,13,4,0
"0390050a",1957,752,21,7,1
"0390050b",30,12,0,0,0
"0390051",696,1930,27,8,0
"0390052",760,1533,32,11,0
"0390053",1416,500,14,5,1
"0390054",1400,818,38,8,1
"0390055",677,1502,29,2,0
"0390056",959,2123,57,9,0
"0390057",533,1847,22,4,0
"0390058",1476,864,20,6,1
"0390059",3427,1515,50,17,2
"0390060",1853,1705,50,11,0
"0390061",156,542,11,0,2
"0390062",1805,1227,35,8,0
"0390063",2231,702,33,9,0
"0390064",6,21,0,0,0
"0390066",2064,978,21,10,3
"0390067",1952,751,22,4,3
"0390068",2611,1288,31,15,4
"0410001",325,1277,18,5,0
"0410002",1167,2909,74,10,4
"0410003",254,412,7,1,0
"0410004",751,107,2,6,0
"0410005",259,1121,15,1,0
"0410006",134,637,12,1,0
"0410007",227,1215,14,4,0
"0410008",568,490,41,2,3
"0410009",475,549,25,3,3
"0410010",1126,1752,73,6,6
"0410011",1049,825,56,7,4
"0410012",1203,1791,87,10,3
"0410013",688,935,48,7,3
"0410014",1011,453,29,4,1
"0410015",871,1466,38,7,3
"0410016",482,177,11,2,0
"0410017",1078,860,49,10,5
"0410018",259,50,6,1,0
"0410019",143,93,2,1,0
"0410020",1320,921,68,10,5
"0410021",627,290,26,5,2
"0410022",107,94,2,2,0
"0410023",12,52,1,0,0
"0410024",751,741,42,8,7
"0410025",474,77,5,1,0
"0410026",838,1775,45,5,4
"0410027",519,2100,43,3,0
"0410028",49,272,9,1,0
"0410029",215,388,10,0,0
"0410030",824,662,22,4,2
"0410031",1428,1525,97,7,7
"0410032",1,0,0,0,0
"0410033",570,356,11,2,3
"0410034",1594,1152,97,17,9
"0410035",2740,1818,115,26,6
"0410036",1289,1342,67,13,2
"0410037",16,115,1,0,0
"0410038",162,36,0,0,0
"0410039",1470,1863,81,5,2
"0410040",1511,2239,66,13,7
"0410041",1250,2786,50,7,5
"0410042",0,0,0,0,0
"0410043",15,7,0,0,0
"0410044",10,75,5,0,0
"0410045",21,68,0,0,0
"0410046",114,130,4,2,0
"0410047",126,143,2,2,0
"0410048",36,126,3,1,0
"0410049",148,52,5,0,0
"0410052",1,9,0,0,0
"0410053",50,48,0,0,0
"0410056",1,11,0,0,0
"0410057",91,42,4,1,0
"0410058",286,300,21,3,2
"0410059",3,18,0,0,0
"0410060",7,70,0,0,0
"0410061",12,35,0,0,0
"0410062",0,0,0,0,0
"0410063",1261,2707,71,5,7
"0410064",0,0,0,0,0
"0410065",48,125,0,1,0
"0410067",81,159,6,0,2
"0410068",0,0,0,0,0
"0410069",1416,2620,87,9,4
"0410070",397,451,41,1,0
"0410071",19,74,0,0,0
"0410072",9,10,0,0,0
"0410074",128,61,6,0,0
"0410077",119,181,0,2,0
"0410078",28,127,1,0,0
"0410079",27,34,1,0,0
"0410080",958,1854,78,9,7
"0410081",21,29,2,0,0
"0410082",63,204,10,0,0
"0410083",0,0,0,0,0
"0410090",6,10,0,0,0
"0410091",0,4,0,0,0
"0410092",0,0,0,0,0
"0410095",0,0,0,0,0
"0410101",10,19,0,0,0
"0410103",0,0,0,0,0
"0430001",515,888,26,1,0
"0430002",389,388,20,1,0
"0430003",156,143,4,2,0
"0430004",506,538,18,7,0
"0430005",51,33,2,0,0
"0430006",227,265,7,1,0
"0430007",68,33,1,0,0
"0430008",346,173,11,2,0
"0450001",14,84,1,0,0
"0450002",17,154,0,1,0
"0450003",17,158,5,0,0
"0450004",25,203,1,0,0
"0450006",5,40,0,0,0
"0470001",389,219,2,2,0
"0470002",345,284,3,1,0
"0470003",282,181,4,0,0
"0470004",368,262,1,3,0
"047003s",86,52,0,0,0
"0490101",254,1479,11,3,0
"0490105",172,989,16,2,0
"0490109",17,208,1,1,0
"0490113",202,1096,13,2,1
"0490202",140,621,5,1,0
"0490204",199,558,9,1,0
"0490212",58,567,1,0,1
"0490214",50,498,3,0,1
"0490215",11,197,1,0,0
"0490303",143,640,9,1,1
"0490306",149,1185,14,5,1
"0490307",53,485,6,1,0
"0490308",30,440,4,0,0
"0490316",15,188,2,0,0
"0490318",145,1082,10,1,1
"0490410",178,1565,8,3,0
"0490411",139,576,10,2,0
"0490417",152,1324,11,1,0
"0510113",55,460,0,0,0
"0510114",289,922,2,5,0
"0510203",59,241,7,0,0
"0510204",69,456,6,0,0
"0510207",103,226,0,0,0
"0510211",132,621,8,0,0
"0510215",69,237,2,3,0
"0510301",205,755,10,1,0
"0510305",73,359,2,0,0
"0510308",64,262,2,0,0
"0510309",104,521,6,3,0
"0510406",279,482,9,0,0
"0510410",287,1201,9,3,0
"0530001",208,942,9,1,3
"0530002",512,1637,30,4,3
"0530003",269,587,9,1,0
"0530004",513,1387,23,3,0
"0530005",226,614,7,1,0
"0530006",119,377,9,1,0
"0530007",117,409,5,0,0
"0530008",168,795,7,0,1
"0530009",424,1657,14,2,0
"0530010",245,970,26,0,0
"0530011",81,468,6,0,0
"0530012",273,1075,16,4,0
"0530013",183,635,12,3,0
"0530014",62,358,4,1,0
"0530015",123,530,7,1,0
"0530016",76,336,4,0,0
"0530017",247,1215,16,3,0
"0530018",244,654,7,0,1
"0530019",772,2264,26,5,1
"0530020",777,1857,31,4,0
"0550100",189,122,6,1,1
"0550101",294,195,7,2,1
"0550102",159,356,3,3,1
"0550103",731,760,22,4,3
"0550104",108,248,3,0,0
"0550105",48,25,1,0,0
"0550107",0,0,0,0,0
"0550108",31,28,1,1,1
"0550109",3,27,0,0,0
"0550110",45,50,1,0,1
"0550111",337,334,13,1,4
"0550112",0,0,0,0,0
"0550113",0,0,0,0,0
"0550114",0,0,0,0,0
"0550115",0,0,0,0,0
"0550116",0,0,0,0,0
"0550117",0,0,0,0,0
"0550118",40,46,1,0,0
"0550201",242,392,10,1,2
"0550202",236,527,10,4,2
"0550203",191,560,12,1,0
"0550204",251,701,11,3,2
"0550205",41,186,0,0,1
"0550206",269,360,2,0,2
"0550301",370,363,21,7,1
"0550302",513,505,14,3,2
"0550303",210,313,3,2,0
"0550305",137,212,7,1,2
"0550306",116,120,3,0,0
"0550307",0,0,0,0,0
"0550400",21,24,0,0,0
"0550401",347,141,4,0,0
"0550402",739,430,13,3,3
"0550404",571,470,9,6,2
"0550405",308,454,10,3,1
"0550407",5,3,0,0,0
"0550408",9,4,0,0,0
"0550409",10,16,0,0,0
"0550410",0,0,0,0,0
"0550412",101,59,3,1,1
"0570001",126,79,2,1,1
"0570002",187,221,6,0,0
"0570003",29,23,0,0,0
"0570004",104,177,1,0,0
"0570005",45,144,0,0,1
"0570006",70,293,1,0,1
"0570007",150,179,1,0,1
"0570008",123,107,2,0,1
"0570009",15,17,0,0,0
"0570010",36,56,2,0,0
"0570011",85,192,2,0,1
"0570012",212,718,6,0,2
"0570013",4,6,0,0,0
"0570014",41,59,0,0,0
"0570015",52,70,0,0,0
"0570016",238,462,10,2,2
"0570017",145,321,6,1,0
"0570018",49,186,2,0,0
"0570019",56,357,3,0,0
"0570020",22,27,0,0,0
"0570021",30,76,0,1,0
"0570022",68,210,3,0,0
"0570023",24,142,1,0,0
"0570024",148,873,7,1,2
"0570025",89,646,6,0,0
"0590001",193,1483,21,5,0
"0590002",161,1284,14,6,0
"0590003",192,1322,16,1,0
"0590004",76,995,11,3,0
"0590005",8,86,1,0,0
"0590006",65,520,6,0,0
"0590007",39,322,2,0,0
"0610001",507,524,2,4,1
"0610002",153,224,0,2,1
"0610003",708,597,10,2,0
"0610004",1136,1045,10,7,4
"0610005",208,74,4,2,0
"0610006",390,156,4,0,1
"0610007",122,75,0,0,0
"0610008",153,73,2,1,1
"0610009",676,304,9,8,0
"0610010",554,262,7,3,0
"0610011",585,366,3,5,0
"0610012",804,554,8,4,1
"0610013",200,95,2,0,3
"0610014",789,503,7,6,5
"0610015",749,417,11,7,0
"0610016",313,361,4,1,0
"0610017",1111,896,13,7,1
"0610018",708,474,4,3,1
"0610019",499,371,5,1,1
"0610020",365,521,3,3,0
"0610021",748,441,8,1,3
"0610022",803,520,4,1,4
"0610023",46,80,1,0,0
"0610024",394,317,8,4,1
"0610025",296,181,4,5,1
"0610026",763,841,17,3,6
"0610027",823,484,6,4,0
"0610028",431,393,4,0,1
"0610029",742,929,7,4,3
"0610030",278,391,5,3,3
"0610031",114,64,0,1,0
"0610032",741,709,7,2,0
"0610033",195,134,3,2,1
"0610034",93,113,1,2,0
"0610035",339,365,6,2,3
"0610036",650,522,6,2,3
"0610037",455,249,7,1,1
"0610038",291,196,2,0,0
"0610039",331,228,3,0,0
"0610040",697,491,4,4,1
"0610041",1273,652,9,2,1
"0610042",339,178,1,1,3
"0610043",336,243,6,1,0
"0610044",897,1002,20,6,10
"0610045",588,345,7,4,1
"0610046",1260,761,9,3,0
"0610047",340,154,1,2,1
"0610048",1478,1027,18,2,9
"0610049",250,162,3,2,1
"0610050",1313,1166,12,6,4
"0610051",332,283,6,3,1
"0610052",632,931,6,3,1
"0610053",1047,617,14,10,2
"0610054",1587,987,19,10,2
"0610055",936,749,12,2,0
"0610056",611,581,9,0,0
"0610057",205,232,3,2,0
"0610058",994,1049,7,5,3
"0610059",186,98,3,0,1
"0610060",302,192,0,1,0
"0610061",843,453,9,2,0
"0610062",1048,549,10,8,5
"0610063",638,315,4,1,1
"0610064",791,819,7,5,2
"0610065",900,743,5,3,6
"0610066",1294,1319,17,6,5
"0610067",864,1187,14,8,2
"0610068",738,442,6,4,1
"0610069",1089,612,16,6,4
"0610070",378,172,2,1,0
"0610071",1064,617,9,7,1
"0610072",1236,808,12,6,2
"0610073",1446,857,16,8,1
"0610074",1318,852,22,12,6
"0610075",993,543,11,7,3
"0610076",443,285,3,4,0
"0610077",898,502,10,7,0
"0610078",903,829,12,2,2
"0610079",946,891,17,7,2
"0610080",1272,1503,18,6,4
"0610081",454,495,7,2,0
"0610082",649,426,12,5,4
"0610083",358,337,6,1,1
"0610084",589,586,9,3,3
"0610085",352,357,6,1,1
"0610086",470,322,8,4,1
"0610087",528,721,3,2,4
"0610088",929,676,9,4,1
"0610095",311,211,4,3,1
"0610096",471,229,7,3,1
"0610097",208,101,2,1,0
"0610098",1328,814,16,7,2
"0610099",90,81,1,0,0
"0610100",1169,804,11,1,4
"0610101",256,170,4,1,0
"0610102",709,573,10,8,3
"0610103",103,75,2,1,0
"0610104",58,46,1,0,0
"0610105",17,14,0,0,0
"0610106",877,638,12,5,2
"0610107",169,109,2,2,1
"0610108",0,0,0,0,0
"0610109",0,0,0,0,0
"0631001",341,906,9,2,0
"0632002",298,1195,2,1,0
"0633003",446,570,12,3,0
"0634004",309,955,8,1,0
"0650101",35,328,4,1,0
"0650102",1,58,1,0,0
"0650103",39,260,3,0,0
"0650201",75,788,16,1,0
"0650301",58,429,7,0,0
"0650302",20,228,1,0,0
"0650401",59,488,3,1,0
"0650402",10,200,2,0,0
"0670001",458,1738,12,3,0
"0670002",75,239,1,1,0
"0670004",84,225,3,0,0
"0670005",127,478,1,2,0
"0670006",40,350,1,1,0
"0670007",257,1118,7,1,0
"0670009",198,539,5,0,0
"0670011",144,332,4,0,0
"0670012",173,453,6,2,0
"0670014",238,1283,6,2,0
"0670015",57,371,2,1,0
"0670016",40,333,1,1,0
"0670017",357,1980,11,0,1
"0670018",28,377,2,2,0
"0670019",30,321,3,0,0
"0670021",25,184,3,0,2
"067013t",440,569,10,1,0
"067020e",24,143,1,0,0
"0690101",117,187,1,0,0
"0690105",2,29,0,0,0
"0690201",110,181,2,0,0
"0690206",14,86,0,0,0
"0690301",118,435,2,0,0
"0690307",12,102,1,2,0
"0690401",75,130,2,3,0
"0690408",18,452,1,1,0
"0710001",68,402,6,0,0
"0710002",150,346,3,2,0
"0710003",114,203,3,1,0
"0710004",372,2547,52,4,0
"0710005",229,1644,24,4,0
"0710006",348,1140,14,7,0
"0710007",231,1283,11,3,0
"0710008",496,3067,38,9,0
"0710009",29,238,2,0,0
"0710010",589,3289,55,8,0
"0710011",396,1172,13,0,1
"0710012",261,704,7,7,0
"0710013",0,0,0,0,0
"0710014",55,297,0,2,0
"0710015",650,1021,22,3,1
"0730012",170,747,15,3,0
"0730013",74,761,4,0,0
"0730014",107,901,11,2,0
"0730015",570,1354,25,3,0
"0730022",99,338,3,1,0
"0730023",80,651,6,1,0
"0730024",293,858,13,5,0
"0730025",114,603,4,0,0
"0730026",221,484,3,3,0
"0730027",184,575,5,1,0
"0730028",34,407,3,2,0
"0730032",110,607,3,1,0
"0730033",252,1018,10,2,0
"0730034",129,957,8,0,0
"0730035",148,577,5,2,0
"0730036",219,1019,9,0,0
"0730037",91,154,2,0,0
"0730038",174,161,5,3,0
"0730042",459,149,5,3,0
"0730043",254,379,14,0,0
"0730044",117,848,3,1,0
"0730045",140,395,0,1,0
"0730046",82,492,1,0,0
"0730047",21,239,2,1,0
"0730048",68,427,2,1,0
"0750101",58,451,2,0,0
"0750201",67,532,5,4,1
"0750301",88,425,5,3,2
"0750401",97,535,6,1,1
"0770001",94,588,1,2,1
"0770006",44,257,3,2,0
"0770008",74,513,12,1,3
"0770009",44,321,4,0,0
"0770010",24,201,5,2,0
"0770011",57,616,7,0,0
"0770012",26,231,1,1,0
"0770013",18,98,1,0,0
"0770014",13,125,0,0,0
"0770015",43,252,2,0,0
"0770017",93,663,5,3,4
"0770020",18,359,1,0,3
"0770024",19,241,1,0,0
"0770026",9,137,0,1,0
"0770027",29,286,3,0,0
"0770032",9,181,0,0,0
"0790101",56,218,1,1,0
"0790202",39,244,4,0,0
"0790303",3,56,3,0,0
"0790306",37,191,3,2,0
"0790404",42,100,0,0,0
"0810001",38,403,4,1,0
"0810002",45,447,2,1,0
"0810003",52,405,3,2,0
"0810004",43,331,1,1,0
"0830001",92,926,9,1,0
"0830002",110,690,7,1,0
"0830003",92,781,4,2,2
"0830004",122,980,2,4,3
"083002e",35,264,1,1,0
"0850001",934,968,26,9,14
"0850002",1432,1363,54,11,9
"0850003",985,378,25,8,8
"0850004",604,1242,20,4,6
"0850005",283,462,8,0,3
"0850006",640,477,13,3,3
"0850007",585,539,13,2,4
"0850008",509,1358,26,5,3
"0850009",1064,1410,42,7,10
"0850010",96,447,6,1,2
"0850011",603,2227,31,9,3
"0850012",627,973,23,1,6
"0850013",2279,4499,99,18,20
"0850014",1411,937,18,8,4
"0850015",626,524,16,2,5
"0850016",1048,1857,54,8,10
"0850017",968,1612,54,6,4
"0850018",126,503,5,0,1
"0850019",593,696,20,4,3
"0850020",160,488,10,1,5
"0850021",1726,1512,58,6,7
"0850022",647,2360,44,2,7
"0850023",1332,495,18,10,8
"0850024",1093,488,21,9,10
"0850025",2225,1950,50,13,12
"0850026",769,588,23,5,3
"0850027",879,1023,25,2,1
"0850028",1054,859,35,4,3
"0850029",708,1340,21,4,4
"0850030",1506,1869,47,12,14
"0850031",763,903,31,3,6
"0850032",921,1029,31,5,11
"0850033",960,2149,36,2,6
"0850034",2027,1334,30,18,12
"0850035",222,921,9,1,1
"0850036",704,887,9,3,10
"0850037",265,1415,16,6,3
"0850038",2165,1991,57,6,10
"0850039",1219,892,36,16,7
"0850040",1057,1614,45,7,12
"0850041",1331,2479,42,8,12
"0850042",324,934,23,1,6
"0850043",1270,1033,50,14,2
"0850044",494,482,14,6,3
"0850045",926,1368,19,4,2
"0850046",1134,755,19,5,12
"0850047",978,888,27,7,10
"0850048",1571,1243,36,8,17
"0850049",792,984,20,8,10
"0850050",1357,669,24,14,6
"0850051",698,361,14,2,1
"0850052",1950,957,46,12,6
"0850053",857,931,29,1,3
"0850054",1452,824,35,4,5
"0850055",1558,863,39,8,8
"0850056",922,1350,34,5,11
"0850057",1585,1832,65,10,11
"0850058",1484,1170,25,9,9
"0850059",1274,1578,52,19,10
"0850060",801,1398,18,6,9
"0850061",558,700,29,5,6
"0850062",1056,798,37,3,7
"0850063",749,870,19,5,6
"0850064",1121,891,25,8,7
"0850065",465,443,14,1,2
"0850066",842,744,25,7,9
"0850067",1063,908,25,6,5
"0850068",701,630,23,6,6
"0850069",1528,1458,19,11,12
"0850070",694,797,15,6,4
"0850071",716,684,18,1,4
"0850072",572,612,14,4,0
"0850073",862,494,20,5,5
"0850074",698,701,18,8,3
"0850075",796,886,10,1,5
"0850076",1215,1296,36,8,15
"0850077",1572,1063,27,5,4
"0850078",1964,1226,45,11,14
"0850079",965,854,9,8,5
"0850080",1340,1293,35,8,10
"0850081",1167,932,26,7,10
"0850082",1001,912,21,7,3
"0850083",964,1834,37,6,7
"0850084",906,876,23,3,6
"0850085",1344,989,30,5,5
"0850086",1113,1093,20,7,9
"0850087",2505,2047,28,10,8
"0850088",1014,312,17,1,4
"0850089",1363,1151,22,1,4
"0850090",1110,1443,18,2,8
"0850091",953,804,31,7,8
"0850092",1368,1133,26,3,9
"0850093",31,170,0,2,0
"0850094",1864,1359,24,7,11
"0850095",1248,1056,35,6,7
"0850096",405,377,14,3,2
"0850097",324,748,6,3,4
"0850098",391,550,7,2,3
"0850099",114,62,4,0,1
"0850100",5,7,0,0,0
"0850101",1420,1414,43,9,9
"0850102",775,1251,28,3,6
"0850103",512,355,9,3,1
"0850104",1172,430,21,5,3
"0850105",443,442,7,2,2
"0850106",687,690,30,5,5
"0850107",1465,1141,23,9,11
"0850108",1325,921,18,7,9
"0850109",1516,1547,28,7,10
"0850110",1053,1007,38,7,7
"0850111",1805,2282,33,8,12
"0850112",1288,1124,21,6,9
"0850113",1151,1068,48,8,11
"0850114",347,822,13,4,2
"0850115",1291,985,16,5,11
"0850116",1957,1841,36,4,15
"0850117",1599,1477,42,8,14
"0850118",1431,1802,39,14,12
"0850119",2105,2033,40,10,17
"0850120",1298,1520,41,10,15
"0850121",1417,749,19,5,10
"0850122",1432,2496,50,6,21
"0850123",719,785,12,3,4
"0850124",1291,996,22,11,8
"0850125",2238,1546,32,11,17
"0850126",1712,1687,52,4,14
"0850127",1393,1331,29,2,5
"0850128",1164,2799,56,8,19
"0850129",1466,1627,33,7,13
"0850130",1639,1264,33,4,7
"0850131",866,1367,31,4,11
"0850132",1231,923,22,7,6
"0850133",852,934,41,4,6
"0850134a",2317,1965,39,16,16
"0850134b",6,6,0,0,0
"0850134c",0,0,0,0,0
"0850135",1715,1338,32,10,1
"0850136",711,762,15,4,5
"0850137",707,808,8,6,5
"0850138",409,595,19,1,6
"0850139",1851,1246,25,11,15
"0850140",1314,2242,55,9,15
"0850141",1396,1140,32,11,8
"0850142",1273,1008,25,4,18
"0850143",776,873,13,1,8
"0850144",989,1137,26,5,9
"0850145",722,537,18,6,1
"0850146",1850,1665,41,7,9
"0850147",775,693,24,5,6
"0850148",0,0,0,0,0
"0850149",1455,1802,43,5,10
"0850150",538,808,13,2,0
"0850151",738,540,16,4,2
"0850152",95,27,0,0,0
"0850153",1722,2006,29,8,13
"0850154",172,777,9,0,4
"0850155",985,1158,22,6,6
"0850156",1207,1386,52,2,8
"0850157",1657,1383,28,8,21
"0850158",1272,843,16,3,6
"0850159",1195,1004,34,5,10
"0850160",39,263,7,1,1
"0850161",71,129,3,0,2
"0850162",33,188,2,0,0
"0850163",2012,1871,40,7,14
"0850164",672,717,6,6,3
"0850165",280,441,10,3,5
"0850166",1528,1488,30,11,7
"0850167",2261,1470,36,5,7
"0850168",521,937,38,4,3
"0850169",1267,1125,35,4,7
"0850170",532,791,17,7,14
"0850171",2167,2140,34,8,14
"0850172",954,1898,39,3,9
"0850173",173,299,8,1,1
"0850174",1376,1684,49,16,9
"0850175",577,836,21,4,5
"0850176",1534,989,56,4,11
"0850177",1812,1895,46,5,11
"0850178",568,1442,14,2,4
"0850179",1157,2664,35,8,13
"0850180",169,244,9,2,2
"0850181",523,934,26,1,4
"0850182",0,0,0,0,0
"0850183",11,55,1,0,0
"0850184",0,0,0,0,0
"0850185",16,20,1,0,0
"0850186",13,84,0,1,0
"0850187",44,369,2,1,2
"0850188",5,38,0,0,0
"0850189",103,467,7,0,0
"0850190",8,48,1,0,0
"0850191",60,252,5,1,0
"0850192",405,1363,19,2,1
